#         t          x          y          z         vx         vy         vz
       0.0000     -98.4500    -120.0300    -127.8100     -27.7000     174.1200      92.4900
       0.1000     -97.4049     -98.3638    -113.8359      48.6026     259.2035     186.9923
       0.2000     -87.0918     -67.5402     -89.1094     157.6586     357.2694     307.5369
       0.3000     -61.1918     -25.4575     -48.8484     360.3412     484.3840     497.6842
       0.4000      15.0284      24.1335      24.1834    1164.0639     507.4359     962.9515
       0.5000     121.0869      67.8818     110.1746     957.1050     367.5297     756.8721
       0.6000     213.1178     102.7560     182.6287     883.5140     329.9557     692.2090
       0.7000     299.5261     134.8510     250.2060     844.6513     311.9431     659.3386
       0.8000     382.7701     165.5077     315.1268     820.2294     301.1922     639.0775
       0.9000     463.9469     195.2664     378.3409     803.3060     293.9814     625.2033
       1.0000     543.6531     224.4045     440.3534     790.8173     288.7798     615.0476
       1.1000     622.2533     253.0853     501.4689     781.1867     284.8356     607.2625
       1.2000     699.9883     281.4137     561.8865     773.5140     281.7340     601.0883
       1.3000     777.0263     309.4618     621.7440     767.2457     279.2264     596.0623
       1.4000     853.4896     337.2808     681.1414     762.0213     277.1542     591.8856
       1.5000     929.4705     364.9090     740.1535     757.5953     275.4110     588.3558
       1.6000    1005.0399     392.3758     798.8378     753.7944     273.9231     585.3308
       1.7000    1080.2543     419.7038     857.2397     750.4928     272.6374     582.7078
       1.8000    1155.1588     446.9114     915.3956     747.5965     271.5146     580.4103
       1.9000    1229.7903     474.0134     973.3352     745.0340     270.5251     578.3803
       2.0000    1304.1795     501.0219    1031.0828     742.7500     269.6462     576.5730
       2.1000    1378.3520     527.9472    1088.6591     740.7006     268.8601     574.9531
       2.2000    1452.3296     554.7979    1146.0814     738.8511     268.1527     573.4926
       2.3000    1526.1308     581.5811    1203.3645     737.1731     267.5125     572.1686
       2.4000    1599.7717     608.3033    1260.5210     735.6435     266.9302     570.9626
       2.5000    1673.2660     634.9697    1317.5622     734.2432     266.3983     569.8594
       2.6000    1746.6260     661.5851    1374.4974     732.9563     265.9104     568.8461
       2.7000    1819.8622     688.1537    1431.3353     731.7693     265.4612     567.9122
       2.8000    1892.9843     714.6791    1488.0834     730.6710     265.0463     567.0484
       2.9000    1966.0004     741.1645    1544.7481     729.6517     264.6617     566.2471
       3.0000    2038.9181     767.6128    1601.3356     728.7030     264.3043     565.5017
       3.1000    2111.7442     794.0266    1657.8510     727.8177     263.9712     564.8064
       3.2000    2184.4845     820.4081    1714.2991     726.9897     263.6601     564.1564
       3.3000    2257.1447     846.7596    1770.6843     726.2135     263.3687     563.5473
       3.4000    2329.7296     873.0828    1827.0104     725.4843     263.0953     562.9752
       3.5000    2402.2437     899.3794    1883.2811     724.7980     262.8382     562.4370
       3.6000    2474.6911     925.6512    1939.4994     724.1508     262.5960     561.9296
       3.7000    2547.0757     951.8993    1995.6684     723.5395     262.3675     561.4505
       3.8000    2619.4007     978.1253    2051.7908     722.9611     262.1514     560.9973
       3.9000    2691.6694    1004.3302    2107.8691     722.4130     261.9468     560.5680
       4.0000    2763.8847    1030.5152    2163.9055     721.8929     261.7528     560.1607
       4.1000    2836.0493    1056.6812    2219.9022     721.3987     261.5686     559.7738
       4.2000    2908.1656    1082.8294    2275.8612     720.9284     261.3935     559.4057
       4.3000    2980.2361    1108.9604    2331.7842     720.4804     261.2267     559.0550
       4.4000    3052.2627    1135.0751    2387.6730     720.0531     261.0678     558.7207
       4.5000    3124.2476    1161.1743    2443.5291     719.6451     260.9161     558.4015
       4.6000    3196.1926    1187.2586    2499.3540     719.2550     260.7711     558.0964
       4.7000    3268.0995    1213.3288    2555.1491     718.8818     260.6325     557.8046
       4.8000    3339.9698    1239.3854    2610.9156     718.5244     260.4999     557.5251
       4.9000    3411.8051    1265.4291    2666.6547     718.1817     260.3727     557.2572
       5.0000    3483.6068    1291.4603    2722.3675     717.8529     260.2508     557.0002
       5.1000    3555.3763    1317.4795    2778.0552     717.5371     260.1338     556.7534
       5.2000    3627.1149    1343.4872    2833.7187     717.2335     260.0213     556.5162
       5.3000    3698.8236    1369.4840    2889.3589     716.9416     259.9132     556.2881
       5.4000    3770.5037    1395.4701    2944.9768     716.6605     259.8092     556.0686
       5.5000    3842.1562    1421.4460    3000.5730     716.3898     259.7090     555.8571
       5.6000    3913.7822    1447.4121    3056.1486     716.1288     259.6124     555.6533
       5.7000    3985.3825    1473.3686    3111.7041     715.8770     259.5193     555.4567
       5.8000    4056.9580    1499.3161    3167.2402     715.6340     259.4295     555.2669
       5.9000    4128.5097    1525.2547    3222.7578     715.3992     259.3428     555.0836
       6.0000    4200.0382    1551.1848    3278.2573     715.1724     259.2590     554.9065
       6.1000    4271.5445    1577.1066    3333.7394     714.9530     259.1779     554.7353
       6.2000    4343.0292    1603.0205    3389.2046     714.7407     259.0996     554.5696
       6.3000    4414.4930    1628.9267    3444.6535     714.5352     259.0237     554.4092
       6.4000    4485.9366    1654.8254    3500.0867     714.3362     258.9503     554.2539
       6.5000    4557.3605    1680.7168    3555.5046     714.1432     258.8792     554.1034
       6.6000    4628.7655    1706.6013    3610.9076     713.9562     258.8102     553.9575
       6.7000    4700.1521    1732.4790    3666.2963     713.7748     258.7433     553.8159
       6.8000    4771.5207    1758.3501    3721.6710     713.5987     258.6784     553.6786
       6.9000    4842.8721    1784.2148    3777.0322     713.4277     258.6154     553.5452
       7.0000    4914.2065    1810.0732    3832.3802     713.2617     258.5542     553.4157
       7.1000    4985.5246    1835.9257    3887.7155     713.1003     258.4948     553.2898
       7.2000    5056.8268    1861.7723    3943.0384     712.9434     258.4370     553.1675
       7.3000    5128.1135    1887.6132    3998.3492     712.7908     258.3809     553.0485
       7.4000    5199.3852    1913.4485    4053.6482     712.6424     258.3262     552.9328
       7.5000    5270.6422    1939.2785    4108.9359     712.4979     258.2731     552.8201
